artifact	role	figshare_action	approx_size	license	needed_by_P3	source_or_location
data/eval_1050/ committed per-case results (cell_D/K/L/M/N/S/*) + _results_*.{json,md,csv}	primary n=1,047 evaluation results	UPLOAD	~80 MB	AGPL-3.0	NO	git-tracked (7,209 files)
data/eval_1050/cell_S_responses/ + cell_L_responses/	raw LLM response dumps	EXCLUDE	1.9 GB	—	NO	regenerable from per-case ranking JSONs; gitignored
data/eval_1050_lopo_full/ (_lopo_*.{json,md} summaries)	leave-one-paper-out robustness	UPLOAD	38 MB (summaries; per-case sidecars gitignored)	AGPL-3.0	NO	git-tracked summaries only
reports/figures/*.png	manuscript figures (CONSORT, architecture, results)	UPLOAD	~1.4 MB	AGPL-3.0	NO	git-tracked
reports/tables/*	manuscript + supplementary tables	UPLOAD	~60 KB	AGPL-3.0	NO	git-tracked
reports/manuscript_q1_draft.md + _apa.md	main manuscript draft	UPLOAD (supplementary)	~150 KB	AGPL-3.0	NO	git-tracked
reports/explainability_report.md, tripod_llm_compliance.md, wallclock_cost_table.md, deeprare_comparability_analysis.md	supporting analyses	UPLOAD (supplementary)	~250 KB	AGPL-3.0	NO	git-tracked
SHARED foundation (Qdrant index + ontologies + n=1,047 cohort + MANIFEST)	retrieval + eval dependency	REFERENCE	—	see P1	—	cite P1 Figshare DOI <to be filled>; do NOT duplicate
Qwen3-8B (reasoning), vLLM 0.20.1	local LLM + serving	REFERENCE	16 GB	Apache-2.0	—	upstream HF / vLLM (pinned)
MedCPT Cross-Encoder (ncbi/MedCPT-Cross-Encoder)	reranker (cells L/S)	REFERENCE	—	upstream terms	—	upstream HF
Exomiser CLI 14.0.2 (+ data 2402), LIRICAL CLI 2.4.0	curated baselines (cells K/M)	REFERENCE	~24.5 GB data	BSD-3 / GPL-3	—	upstream GitHub releases (pinned)
reports/cover_letter_genome_medicine.md	submission cover letter (personal PII)	NEVER UPLOAD	9 KB	—	—	gitignored; excluded from all bundles
